Vrms,Irms,THD_percent,PF,H3_mag,H5_mag,H7_mag,CrestFactor_I,LoadType,Disturbance
221.64036394169366,7.891989642190815,46.09801144878109,0.8772086478540161,4.5611585076342465,1.013599184062764,7.068203614692178e-06,1.3057026220570678,LEDDriver,None
228.31378763064356,8.047307275664922,27.7310996913141,0.9055201689915303,2.193373152548831,1.645021496910687,1.3160127666061432,1.234170252003126,Nonlinear,None
231.53597943720683,7.708825725687612,6.999972823815306,0.8171524672328783,2.5027083230391383e-05,0.761268462519207,2.7930523103316142e-06,1.50892406812414,InductionMotor,None
245.10722216487738,7.540741251192254,45.87563328323737,0.8782937859604182,4.33822589283484,0.9555357512055211,1.4865435856649715e-05,1.3067190405787568,LEDDriver,FreqDev
238.14637469250934,11.18561865139823,46.098011448781065,0.8772086478540162,6.4647043379563245,1.4366128761348866,1.0018035218904849e-05,1.3057026220570678,LEDDriver,None
240.1901796224114,9.070963030381199,44.32869944828963,0.8947622940278952,4.079394351269083,2.5641913097422697,1.8648652984737513,1.2375863792465753,SMPS,None
217.96728030543332,12.478086653063901,27.7310996913141,0.9055201689915301,3.4010258739308354,2.55075643087189,2.0405982741466744,1.234170252003126,Nonlinear,None
244.04889175478405,8.010856384208596,0.00019353383319358747,0.9951166068743965,2.1504539701707254e-05,4.027325339093374e-06,1.436506087825788e-06,1.414136020146169,Linear,Harmonics
233.62584839679224,8.946222516278336,0.00019353383319463955,0.9986295347545738,2.4015459528397637e-05,4.4975651665936845e-06,1.6042358634969223e-06,1.4141360201461688,Linear,None
223.80837469849942,7.386283539876867,27.7310996913141,0.9055201689915304,2.0132045985705997,1.5098957687521695,1.2079125480451605,1.2341702520031257,Nonlinear,None
245.30976617783398,8.716565121445328,0.00019353383319395872,0.9986295347545737,2.339896157501246e-05,4.382108715861444e-06,1.5630537189635349e-06,1.4141360201461692,Linear,None
238.76962098891417,10.304426890198883,41.574224303122584,0.8786610872809101,5.295616393300332,1.258631707835926,4.940821489509368e-05,1.309365615223962,LEDDriver,FreqDev
266.45111027251096,7.4215126379798475,27.731099691314103,0.9055201689915302,2.022806637528557,1.5170972613398113,1.2136737227178043,1.234170252003126,Nonlinear,Swell
237.0202124232326,12.415217728488045,26.117508130318413,0.903223587067461,3.2982548589090275,2.354787914031461,1.7481353100764423,1.2364458664297189,Nonlinear,FreqDev
294.16385658057226,9.005730597083378,46.09801144878108,0.8772086478540161,5.204842706679738,1.1566413032644063,8.065689445236153e-06,1.3057026220570678,LEDDriver,Swell
135.4266774182529,9.703322451790621,46.09801144878107,0.8772086478540161,5.6080144247398,1.246235761290558,8.690464881063982e-06,1.3057026220570676,LEDDriver,Sag
213.72309031732502,7.442997206922121,0.00019353383319547157,0.9986295347545739,1.9980164574285764e-05,3.74184354491107e-06,1.3346776284272505e-06,1.414136020146169,Linear,None
212.77219345614157,10.043872534378407,27.7310996913141,0.9053031144363842,2.737556751579109,2.0531571201769623,1.642520165891719,1.2341702520031261,Nonlinear,Harmonics
300.3250057383292,10.052556352669482,46.09801144878108,0.8772086478540161,5.809853409630525,1.2910892409613204,9.003244855908191e-06,1.3057026220570676,LEDDriver,Swell
245.89004199954982,11.18829261300943,44.32869944828965,0.8947622940278952,5.031600011265646,3.162720715876051,2.3001591532552723,1.2375863792465756,SMPS,None
234.6106043063364,12.105312564616908,0.002147306189776224,0.9986073325263418,0.00035813274428157316,5.426218743504187e-05,1.7846904698885527e-05,1.4203729252873825,Linear,FreqDev
213.9026170631387,7.6021802913544825,27.7310996913141,0.9055201689915304,2.072049392511239,1.5540291397205988,1.2432191259451402,1.234170252003126,Nonlinear,None
224.54264798328973,10.856989439101469,44.328699448289655,0.894762294027895,4.882606316586144,3.069067515374678,2.2320477751991756,1.2375863792465756,SMPS,None
293.95057975090305,8.95141055525679,27.7310996913141,0.9055201689915304,2.439795439241532,1.8298372718536404,1.463864888752812,1.234170252003126,Nonlinear,Swell
221.92566123560522,8.818303047775377,46.098011448781065,0.8772086478540162,5.096519356060906,1.1325692479700287,7.897826061864381e-06,1.305702622057068,LEDDriver,None
242.11734012194557,10.724467789148278,27.7310996913141,0.906375402113651,2.923059716537163,2.1922836362200986,1.7538210039841362,1.234170252003126,Nonlinear,Harmonics
235.4498566343598,9.659314025520246,6.999972823815309,0.8171524672328786,3.135943977295831e-05,0.9538847288627876,3.499750846099556e-06,1.50892406812414,InductionMotor,None
230.67359735110216,7.549624949347999,0.00019353383319626133,0.9986295347545738,2.0266398705986113e-05,3.795448875852917e-06,1.3537981060670627e-06,1.4141360201461688,Linear,None
216.47770436531127,12.247595534885038,44.32869944828964,0.8947622940278952,5.507989821400344,3.462165806497689,2.5179372715169515,1.2375863792465756,SMPS,None
179.9647272543998,10.096312512341887,6.999972823815309,0.8171524672328783,3.2778176930763494e-05,0.9970395721584905,3.6580836034406232e-06,1.50892406812414,InductionMotor,Sag
216.52984482602236,10.05920148998296,6.333792969694837,0.8178489789418,0.00013718169687511157,0.8952956903541021,4.1918884683579176e-05,1.5097775668118056,InductionMotor,FreqDev
232.97066352167184,8.490062163624717,6.999972823815308,0.8112464520260982,2.7563405888424156e-05,0.838417782420237,3.07610894119858e-06,1.5089240681241403,InductionMotor,Harmonics
191.1500408483635,7.557892779699315,6.999972823815311,0.8171524672328782,2.453707197105423e-05,0.7463634048846661,2.7383664699085823e-06,1.50892406812414,InductionMotor,Sag
259.2664292765222,10.828639966871568,27.731099691314093,0.9055201689915304,2.951452873407382,2.213578395555687,1.7708567540944344,1.234170252003126,Nonlinear,Swell
229.1566494779035,8.862825983814126,6.999972823815308,0.8171524672328783,2.877360203042927e-05,0.8752292697175533,3.2111682727746374e-06,1.50892406812414,InductionMotor,None
239.69353560935895,12.233482062326555,0.00019353383319430044,0.9986295347545738,3.283985982062473e-05,6.150180446437278e-06,2.193706966821048e-06,1.4141360201461688,Linear,None
246.91626886560792,10.271193769113067,6.999972823815308,0.8171524672328785,3.3345937563421275e-05,1.0143095935862674,3.7214463665802357e-06,1.5089240681241403,InductionMotor,None
232.07413193686003,8.781048513548786,0.00019353383319457574,0.9949868376508024,2.3572062377189596e-05,4.414526673032461e-06,1.5746168752743417e-06,1.414136020146169,Linear,Harmonics
236.0587590260849,7.1848548305243805,46.098011448781065,0.8772086478540161,4.152471458042359,0.9227790866445285,6.434881339960308e-06,1.3057026220570676,LEDDriver,None
218.61875938947608,10.513020020935596,0.0001935338331939555,0.998629534754574,2.8221409245512427e-05,5.285246656353834e-06,1.8851938591048712e-06,1.4141360201461688,Linear,None
276.0004781231001,9.383556540526746,6.999972823815309,0.8171524672328784,3.0464179486343457e-05,0.9266528930295241,3.3998387314101846e-06,1.5089240681241403,InductionMotor,Swell
247.78441429814845,11.159618219368975,44.32869944828964,0.9134375581811679,5.0187045602478015,3.154615001991128,2.294264092116145,1.2375863792465756,SMPS,Harmonics
149.68544989787523,12.183800948258936,6.999972823815306,0.8171524672328784,3.955531117771338e-05,1.2031849915369321,4.414419860829455e-06,1.50892406812414,InductionMotor,Sag
248.37824845426636,10.952793193274886,44.32869944828964,0.8947622940278949,4.925691189966891,3.0961494418547417,2.2517437100214353,1.2375863792465753,SMPS,None
213.8773855545413,7.140258601781087,6.999972823815308,0.8171524672328783,2.3181201997858697e-05,0.7051208421607665,2.587049765266633e-06,1.5089240681241403,InductionMotor,None
245.9486915318935,12.152985970124728,44.32869944828965,0.8947622940278952,5.465441998995318,3.4354214549923023,2.498486845621236,1.2375863792465756,SMPS,None
150.4524597987065,7.351848983245501,44.32869944828964,0.894762294027895,3.306274219527352,2.0782299751676354,1.5114390834308042,1.2375863792465756,SMPS,Sag
214.74852118947692,8.71172710062323,0.0001935338331949079,0.9986295347545738,2.338597427317027e-05,4.379676481040333e-06,1.562186165449741e-06,1.4141360201461688,Linear,None
227.57251065983246,10.892245005440424,46.09801144878108,0.877208647854016,6.295149667734449,1.3989337481012358,9.755284663272144e-06,1.3057026220570676,LEDDriver,None
310.24457944604825,11.668246467832622,0.0001935338331956324,0.9986295347545737,3.1322527503321944e-05,5.866017615179169e-06,2.0923489677733933e-06,1.4141360201461686,Linear,Swell
186.086900483566,8.51233980610414,27.731099691314085,0.9055201689915302,2.3201223659672974,1.7400829234388648,1.392061651777439,1.234170252003126,Nonlinear,Sag
225.09410225427334,8.932423258090953,46.09801144878107,0.877208647854016,5.162474887146651,1.1472261541882725,8.000034113436256e-06,1.3057026220570678,LEDDriver,None
138.61236370037554,9.86423834377543,0.0001935338331926879,0.9986295347545739,2.6479803770773644e-05,4.9590824161023955e-06,1.768854383881655e-06,1.4141360201461688,Linear,Sag
236.56227973839137,11.375388605999216,0.0001935338331958729,0.9976298317013768,3.0536372663664156e-05,5.718788176485993e-06,2.03983372074484e-06,1.414136020146169,Linear,Harmonics
306.24809167129575,7.180772186465579,6.999972823815311,0.8171524672328783,2.3312731350281445e-05,0.7091216738595729,2.6017285977000087e-06,1.50892406812414,InductionMotor,Swell
223.70512633753492,9.725202376977752,44.32869944828965,0.8947622940278952,4.373618932048992,2.7491325162509512,1.999367914158294,1.2375863792465756,SMPS,None
157.7215643672293,10.728685410251671,0.00019353383319349222,0.9986295347545738,2.8800346715275968e-05,5.393668858410462e-06,1.9238669586405353e-06,1.4141360201461688,Linear,Sag
224.34069195728821,10.218313019027168,0.00019353383319680774,0.9986295347545738,2.743029052913777e-05,5.137087593317068e-06,1.8323470247021138e-06,1.4141360201461688,Linear,None
282.59001761549604,10.81724757252381,46.09801144878107,0.8772086478540161,6.251805062038365,1.3893015336334558,9.688115653843166e-06,1.3057026220570678,LEDDriver,Swell
227.83034117205452,11.909883432908245,6.999972823815306,0.8171524672328784,3.866602444343049e-05,1.1761348579383417,4.3151744015113635e-06,1.5089240681241403,InductionMotor,None
243.07003323061912,7.897479863852791,46.09801144878109,0.8772086478540159,4.564331569482738,1.0143043147648054,7.073120752905743e-06,1.3057026220570676,LEDDriver,None
195.73236766981267,9.50208875033868,6.999972823815308,0.8171524672328784,3.0849000156368376e-05,0.9383582858264906,3.4427851764466315e-06,1.50892406812414,InductionMotor,Sag
244.30272436939364,12.07314265697597,41.603911474010644,0.896390077071824,5.207816562838828,3.033438105561029,2.234840906178655,1.2400582325288614,SMPS,FreqDev
236.81710550149052,10.01937936591203,46.09801144878107,0.8772086478540162,5.790678841205166,1.2868281904237933,8.973530967504636e-06,1.3057026220570678,LEDDriver,None
221.7437281336037,7.760578508217588,44.04172180669203,0.8959581874714777,3.48022815809908,2.1743017562468303,1.5669141195178975,1.2400041082743931,SMPS,FreqDev
239.41914564569345,12.098116994078168,7.14774993997275,0.8154552190096815,0.00034717352514553745,1.1995078203880485,1.766918720734824e-05,1.5186691570223254,InductionMotor,FreqDev
215.65425765990577,10.805764041473399,46.09801144878109,0.877208647854016,6.245168179867582,1.3878266586994303,9.677830802861991e-06,1.3057026220570678,LEDDriver,None
242.30675727916258,9.878831163146907,44.32869944828964,0.8947622940278951,4.442708884283583,2.7925604959595898,2.030951880625133,1.2375863792465756,SMPS,None
240.52387529792048,9.837443929344317,41.11040209902786,0.8769820878470272,4.980460325301071,1.2176884120384435,6.930392331354739e-05,1.30850392338042,LEDDriver,FreqDev
183.92124787890202,7.736874705759542,6.999972823815309,0.8171524672328786,2.5118145628717404e-05,0.7640383790660863,2.8032149825828388e-06,1.5089240681241403,InductionMotor,Sag
175.67632229440142,8.276442533683834,6.999972823815306,0.8171524672328783,2.6869879215378538e-05,0.8173222364790275,2.9987105381564496e-06,1.5089240681241398,InductionMotor,Sag
224.78673026229933,10.624522362836771,44.32869944828963,0.9077793885130458,4.778061201079218,3.003353428043194,2.1842557400964298,1.2375863792465753,SMPS,Harmonics
177.71851362244996,7.474978209758782,46.09801144878109,0.8772086478540161,4.320147643574103,0.9600407701745501,6.694720900260801e-06,1.3057026220570678,LEDDriver,Sag
231.32789334615342,10.066792251190002,26.01530391659321,0.903547778809931,2.497902786468532,1.899942273800352,1.6403520420709503,1.237670734037635,Nonlinear,FreqDev
215.17716406201782,10.090675079806477,25.606792137170515,0.9064501017606413,2.5911143525295497,1.7556864693860361,1.559745499313632,1.2337205948417493,Nonlinear,FreqDev
211.86074103345416,10.279316752513632,27.7310996913141,0.9055201689915302,2.8017294008008293,2.1012863622809643,1.6810234299371394,1.234170252003126,Nonlinear,None
218.5131945734907,7.22237562266152,6.999972823815308,0.8171524672328784,2.34477989594848e-05,0.713230131494419,2.616802303921816e-06,1.50892406812414,InductionMotor,None
224.25145124544872,11.519024042566224,27.731099691314085,0.9023950332659735,3.1396238782794157,2.354705931356,1.8837584026027772,1.234170252003126,Nonlinear,Harmonics
277.63504333576384,7.192999212575443,6.999972823815309,0.8171524672328785,2.3352426994099352e-05,0.7103291274587408,2.606158679040035e-06,1.5089240681241403,InductionMotor,Swell
241.81721233987128,9.481301592061348,0.00019353383319511253,0.9941809028477312,2.545183894621803e-05,4.766567307763171e-06,1.7001861979910436e-06,1.414136020146169,Linear,Harmonics
241.0979476448847,10.408430306680431,27.7310996913141,0.9021461886369999,2.836920576387724,2.1276796097202912,1.702137956797475,1.2341702520031257,Nonlinear,Harmonics
247.17691386202685,9.415666985788125,6.999972823815308,0.8171524672328785,3.056842763210068e-05,0.9298238908137235,3.4114729485500687e-06,1.50892406812414,InductionMotor,None
156.29633058474704,10.039693605285779,6.999972823815309,0.8171524672328782,3.259436085431116e-05,0.9914482940756956,3.637569510335576e-06,1.5089240681241398,InductionMotor,Sag
228.9873820068569,10.878820323355107,46.09801144878108,0.8956921499486415,6.287390901481339,1.3972095635261275,9.743261283676811e-06,1.3057026220570678,LEDDriver,Harmonics
237.2605547728166,11.103734556511203,44.32869944828964,0.9143682975753064,4.9935725541061515,3.138817737447493,2.282775179277892,1.2375863792465756,SMPS,Harmonics
144.44669646394846,11.707793798475251,46.09801144878107,0.8772086478540162,6.766494345615833,1.5036778783728006,1.0485704391088703e-05,1.3057026220570678,LEDDriver,Sag
296.21127907514983,10.943813315422997,6.999972823815309,0.8171524672328783,3.5529630121287e-05,1.0807326865579343,3.965149057994664e-06,1.50892406812414,InductionMotor,Swell
142.71615932169703,10.137800341200755,46.09801144878107,0.8772086478540158,5.8591199901941255,1.3020374607561915,9.079590859192342e-06,1.3057026220570676,LEDDriver,Sag
235.33133062014537,10.949966856703652,46.09801144878107,0.877208647854016,6.32850988802138,1.4063471918582098,9.80698136040096e-06,1.3057026220570678,LEDDriver,None
151.0013482133993,8.529407218460126,0.00019353383319416375,0.9986295347545739,2.2896550301858277e-05,4.288018180678157e-06,1.529492579451447e-06,1.414136020146169,Linear,Sag
247.08027948266542,12.341937239478776,41.67440754786506,0.8934633274863969,5.338033882829207,3.122713433657838,2.26450778733561,1.2404637751705123,SMPS,FreqDev
240.31106470954606,9.864714372880623,44.328699448289655,0.9122345206805685,4.436360280030931,2.788569943820746,2.028049662613082,1.2375863792465753,SMPS,Harmonics
227.7897541744128,7.597226013018541,27.7310996913141,0.9035610043682487,2.0706990549734674,1.5530163917186746,1.242408930271472,1.2341702520031257,Nonlinear,Harmonics
229.33006327286253,7.90408299258444,27.731099691314093,0.9077780949224507,2.1543359582997987,1.6157437501469356,1.2925906480557676,1.234170252003126,Nonlinear,Harmonics
217.95386267250163,8.669704583769128,0.00019353383319436113,0.995558328943113,2.3273167996365072e-05,4.358550356944647e-06,1.5546506912055252e-06,1.4141360201461688,Linear,Harmonics
136.95183837924307,8.815133887867663,6.999972823815309,0.8171524672328783,2.861876728688706e-05,0.870519539617611,3.193888530835263e-06,1.5089240681241403,InductionMotor,Sag
174.80868866593528,7.629449254341215,27.731099691314093,0.9055201689915303,2.079481817950468,1.5596034304460549,1.2476785435109599,1.2341702520031257,Nonlinear,Sag
222.8643473117389,11.395090966419668,6.999972823815312,0.8134255449477937,3.699472529038103e-05,1.1252976379225437,4.1286554247800005e-06,1.50892406812414,InductionMotor,Harmonics
144.1872497825915,9.828756332130759,27.731099691314093,0.9055201689915302,2.6789247040474984,2.009183308203698,1.6073412347580942,1.234170252003126,Nonlinear,Sag
135.20349282278278,12.35341776060248,44.32869944828964,0.8947622940278951,5.555580202750661,3.4920797671933097,2.5396928663624765,1.2375863792465753,SMPS,Sag
223.80015473250768,11.190714982102962,46.09801144878108,0.8950566037178068,6.467649751369863,1.4372674178763518,1.0022599581790292e-05,1.3057026220570678,LEDDriver,Harmonics
228.0029620116382,8.772758449788821,27.731099691314093,0.9055201689915303,2.391102041766239,1.7933174095076505,1.4346490972435346,1.234170252003126,Nonlinear,None
140.58041724417143,11.099046446850148,0.00019353383319371012,0.9986295347545738,2.9794552981628376e-05,5.5798617340001e-06,1.990280068270312e-06,1.4141360201461688,Linear,Sag
246.13130195389303,11.4039213545499,0.0001935338331948859,0.9951637503298735,3.0612966674720635e-05,5.733132543280719e-06,2.0449502108855314e-06,1.4141360201461686,Linear,Harmonics
168.954886840641,8.60927024417018,0.0001935338331944901,0.998629534754574,2.311093657031804e-05,4.3281679938152935e-06,1.5438136105853273e-06,1.4141360201461688,Linear,Sag
241.26045343178782,7.477402438428977,44.328699448289626,0.8947622940278952,3.362738131257819,2.113721584780783,1.537251147804889,1.2375863792465756,SMPS,None
248.31445646320947,11.782014177790787,27.7310996913141,0.9055201689915303,3.211304439518962,2.4084660788314314,1.9267663757783016,1.234170252003126,Nonlinear,None
222.42274969667977,7.715137472598465,45.939965642735444,0.8781280405977863,4.444416019149292,0.9814471446240091,1.2060748939212017e-05,1.3065595323095849,LEDDriver,FreqDev
185.99499563450544,7.022017393435283,27.731099691314093,0.9055201689915301,1.9139202592732196,1.4354328930390372,1.148342448042991,1.234170252003126,Nonlinear,Sag
218.9216069866296,8.241781401188407,44.32869944828965,0.894762294027895,3.706494710627177,2.3297971973803384,1.6943969544583986,1.2375863792465753,SMPS,None
296.4222973026495,11.896418635054603,0.00019353383319403126,0.9986295347545737,3.193503847485573e-05,5.980727392376795e-06,2.133264781356177e-06,1.414136020146169,Linear,Swell
276.871863445566,8.763212343474484,27.7310996913141,0.9055201689915302,2.38850015611878,1.7913660051979918,1.4330879790519828,1.2341702520031257,Nonlinear,Swell
221.2976206106624,9.480033969391569,45.48630059173178,0.876211660162429,5.413092295694343,1.1738124641093721,5.715794188978748e-05,1.3083905248194292,LEDDriver,FreqDev
320.38816129012366,10.698417647192347,0.00019353383319411227,0.9986295347545739,2.871909518858647e-05,5.378452241810167e-06,1.918439345730469e-06,1.414136020146169,Linear,Swell
266.7977041895471,12.308281643815695,27.731099691314085,0.9055201689915302,3.354743839991408,2.5160450819786857,2.0128292885283328,1.2341702520031257,Nonlinear,Swell
145.90441619712425,11.521700006472585,44.32869944828965,0.8947622940278951,5.181540015762366,3.2569687398244094,2.3687031299247376,1.2375863792465756,SMPS,Sag
241.20729303250047,9.939081437949858,44.32869944828964,0.8947622940278951,4.469804643561882,2.809592119894321,2.0433385088505167,1.2375863792465753,SMPS,None
241.62266747601916,7.970530778081186,46.09801144878108,0.8772086478540162,4.6065511888727615,1.0236865302027347,7.138546426229909e-06,1.3057026220570678,LEDDriver,None
239.4163004943925,8.925237723051385,6.999972823815309,0.8171524672328782,2.897622482268281e-05,0.8813926064517043,3.2337812179182792e-06,1.5089240681241398,InductionMotor,None
243.21776801604582,8.635312393585926,6.999972823815306,0.8171524672328785,2.8034967929678804e-05,0.8527616556867799,3.1287358268262505e-06,1.50892406812414,InductionMotor,None
222.98038992917057,8.117322663420683,6.999972823815308,0.8171524672328784,2.6353288702399216e-05,0.8016086967906364,2.9410584213093105e-06,1.5089240681241403,InductionMotor,None
217.4339050715961,9.293790858678815,46.09801144878107,0.8772086478540161,5.371326517791613,1.193638012504003,8.323681241352996e-06,1.3057026220570678,LEDDriver,None
244.73366346222326,10.736979583127678,6.999972823815305,0.8144467989824145,3.485813420013631e-05,1.060307267306739,3.890209312981751e-06,1.50892406812414,InductionMotor,Harmonics
163.92687126123886,9.089991169826403,6.999972823815308,0.8171524672328783,2.9511105019786293e-05,0.897662477841224,3.293474485205203e-06,1.50892406812414,InductionMotor,Sag
297.7445010343574,8.62940104458618,6.999972823815309,0.8171524672328783,2.8015776443290585e-05,0.8521778931625533,3.1265940342613643e-06,1.50892406812414,InductionMotor,Swell
222.61655714052313,7.29334052939085,0.00019353383319516598,0.9951297237488701,1.957842251208885e-05,3.666606129469928e-06,1.3078412055323427e-06,1.4141360201461688,Linear,Harmonics
218.69012066948167,7.52005442864868,6.999972823815308,0.813852307627042,2.4414227896726495e-05,0.7426267601149453,2.724656924762861e-06,1.50892406812414,InductionMotor,Harmonics
225.13800920913863,7.214009514258181,43.313909258196006,0.8937642479190132,3.2087315443817763,1.9731496283115633,1.388318997523945,1.240874843569746,SMPS,FreqDev
282.15148577552736,11.135727795494585,6.999972823815311,0.8171524672328784,3.615268995372821e-05,1.0996847872251525,4.034683277871214e-06,1.50892406812414,InductionMotor,Swell
213.34373980448765,7.136278313388782,27.731099691314093,0.9055201689915303,1.9450632025741923,1.4587899817075278,1.1670280560646558,1.2341702520031257,Nonlinear,None
137.49528142920624,10.157305281800017,44.32869944828965,0.894762294027895,4.567944291241293,2.8712799122604666,2.0882023311737585,1.2375863792465753,SMPS,Sag
217.2340938295643,8.82202236380762,27.7310996913141,0.9055201689915301,2.4045294085483,1.8033878833701247,1.4427054492083438,1.2341702520031257,Nonlinear,None
307.29442353032056,11.771788260652558,46.09801144878108,0.8772086478540161,6.8034798079434875,1.5118969381521856,1.054301894781038e-05,1.3057026220570678,LEDDriver,Swell
241.99988933884714,11.578014971557504,0.001627826180335039,0.998607068340233,0.0002631784042810061,3.5904817964695977e-05,1.194049431239831e-05,1.4201776790116594,Linear,FreqDev
236.1092632263119,9.832168468650252,46.09801144878107,0.8943420453583136,5.68248070417234,1.2627839606014746,8.805861621746637e-06,1.3057026220570676,LEDDriver,Harmonics
153.29950447702552,12.290373557527248,46.09801144878107,0.8772086478540161,7.103195069368667,1.5785008818483426,1.1007472987287882e-05,1.3057026220570678,LEDDriver,Sag
237.7139979638016,11.163057237061174,27.7310996913141,0.9055201689915302,3.0426016064004244,2.281939597577096,1.8255455315782956,1.2341702520031257,Nonlinear,None
232.57532630428872,7.920101756223262,43.909326119334175,0.893770069301727,3.5458755680489835,2.2090373880475527,1.585173610931708,1.2399327564126519,SMPS,FreqDev
239.13065592225797,11.376872526429215,25.62916585839274,0.9064678259048392,2.931001185147395,1.9870207231418062,1.7446795297006883,1.2335252364442204,Nonlinear,FreqDev
218.5537421392845,11.710728004958753,46.09801144878108,0.8772086478540162,6.768190163967372,1.5040547300201532,1.0488332317636053e-05,1.3057026220570678,LEDDriver,None
186.09877960923595,8.375940790427663,44.32869944828964,0.894762294027895,3.766828883834509,2.367721543324142,1.7219782805666375,1.2375863792465753,SMPS,Sag
218.9699665473173,7.466721439552138,27.731099691314103,0.9055201689915302,2.0351287433250427,1.5263387936795645,1.2210669236972194,1.234170252003126,Nonlinear,None
169.83099038979506,9.5553142295617,27.731099691314093,0.9055201689915304,2.6043953557815067,1.9532865813262728,1.562624003815925,1.2341702520031257,Nonlinear,Sag
221.83580023329495,12.10316346005298,6.999972823815306,0.8171524672328783,3.929351759189723e-05,1.1952218102623309,4.385203384903721e-06,1.50892406812414,InductionMotor,None
247.96489242370316,8.798057003557236,6.999972823815308,0.8171524672328783,2.856332633906262e-05,0.8688331487292689,3.1877012550464293e-06,1.50892406812414,InductionMotor,None
213.74964916761002,11.345163730401538,44.32869944828965,0.8947622940278948,5.102148105004236,3.2070652418783236,2.332409698448493,1.2375863792465753,SMPS,None
172.8674369765987,10.46855589272676,0.00019353383319544435,0.9986295347545737,2.8102048647483512e-05,5.262893052625073e-06,1.8772205553493877e-06,1.414136020146169,Linear,Sag
240.91937856087623,11.358338051843484,44.76264300767946,0.8762195236324549,6.385609705282712,1.344054842654579,8.069609062457638e-05,1.3097429308390394,LEDDriver,FreqDev
141.36551211623103,11.169115957326685,27.731099691314093,0.9055201689915304,3.0442529705044596,2.283178114355333,1.826536341664897,1.234170252003126,Nonlinear,Sag
242.36906087298027,12.13139014657099,0.00019353383319477673,0.998629534754574,3.2565801773675715e-05,6.098855427129153e-06,2.1753998531309197e-06,1.414136020146169,Linear,None
230.91305170401873,12.103220240046435,27.731099691314093,0.9055201689915302,3.2988523271854304,2.4741266605947776,1.9792946643299272,1.234170252003126,Nonlinear,None
224.44335550044062,10.839795526329713,0.00019353383319478613,0.9986295347545736,2.909861344102788e-05,5.449527628570124e-06,1.943791215166505e-06,1.4141360201461688,Linear,None
223.5515591337489,7.128100830025813,27.731099691314093,0.9055201689915304,1.9428343486421458,1.4571183497613498,1.165690755010312,1.2341702520031257,Nonlinear,None
313.3338703962433,11.28098258928019,27.731099691314093,0.9055201689915305,3.0747433269414337,2.306045765365379,1.8448304008781236,1.234170252003126,Nonlinear,Swell
158.133206436574,8.136464043288127,0.00019353383319488634,0.9986295347545737,2.1841723988014105e-05,4.09047250890716e-06,1.4590300427395886e-06,1.4141360201461688,Linear,Sag
212.341316551075,7.8659618476585536,0.00019353383319481,0.9986295347545738,2.111558124794643e-05,3.954482010974505e-06,1.410523612008324e-06,1.4141360201461688,Linear,None
326.2195671560839,11.389925602685201,6.999972823815308,0.8171524672328782,3.6977955682261655e-05,1.1247875435646715,4.126783916358172e-06,1.50892406812414,InductionMotor,Swell
232.3578429364458,7.338772835027994,27.7310996913141,0.9055201689915302,2.0002550862797843,1.5001836839351625,1.200142906351392,1.2341702520031257,Nonlinear,None
164.13028226474592,8.539042551171331,44.32869944828964,0.894762294027895,3.8401790230899873,2.413827355474608,1.7555097603788807,1.237586379246575,SMPS,Sag
213.49546887709633,10.976136992805564,0.00019353383319467538,0.9951140453873243,2.946461182355234e-05,5.518071041841179e-06,1.968239955353108e-06,1.414136020146169,Linear,Harmonics
166.8206325660945,12.145837325583578,46.09801144878107,0.8772086478540162,7.019660663739588,1.5599375266733178,1.0878023816771504e-05,1.3057026220570678,LEDDriver,Sag
153.2923702160507,9.58600250261659,46.09801144878109,0.8772086478540161,5.540209611435231,1.2311679000605642,8.585391087915485e-06,1.3057026220570676,LEDDriver,Sag
227.78660146177256,10.770757278408508,46.098011448781065,0.8772086478540161,6.224936096145047,1.3833306028139079,9.64647813529737e-06,1.3057026220570676,LEDDriver,None
236.156814990285,10.344709039406917,27.731099691314093,0.9027434141383088,2.8195527150526956,2.1146537799756877,1.6917173280873157,1.2341702520031257,Nonlinear,Harmonics
238.50955514749268,10.879971321790174,0.0002407389656569734,0.9986286240775428,3.640800095783658e-05,6.469935434693514e-06,2.2586913833422393e-06,1.4143613145050904,Linear,FreqDev
227.20382921217646,8.52733861754765,44.32869944828964,0.894762294027895,3.8349155289546735,2.410518872705235,1.7531035925224652,1.2375863792465756,SMPS,None
168.77471726285032,8.20939523504284,6.999972823815308,0.8171524672328783,2.665220685101425e-05,0.810701125071305,2.9744180428900252e-06,1.50892406812414,InductionMotor,Sag
141.36608135336007,9.584809667684018,6.999972823815308,0.8171524672328784,3.1117557697694754e-05,0.9465272116533935,3.472756518343159e-06,1.50892406812414,InductionMotor,Sag
236.47348769881282,8.890405423483882,27.731099691314093,0.9055201689915301,2.4231678874885327,1.8173666714713512,1.4538884420369749,1.2341702520031257,Nonlinear,None
232.34805704705235,8.41563166632038,6.999972823815309,0.8171524672328784,2.7321763605000207e-05,0.8310675591484092,3.0491413744838457e-06,1.50892406812414,InductionMotor,None
291.3261856196236,8.120291419940989,27.731099691314093,0.9055201689915302,2.213265702582426,1.6599408335477783,1.3279481957300665,1.2341702520031257,Nonlinear,Swell
248.36467264420438,9.267708997714792,0.00019353383319482907,0.9986295347545739,2.487846573801625e-05,4.659187169352682e-06,1.6618847920309167e-06,1.4141360201461688,Linear,None
